city,lon,lat
Milano,9.203611,45.486111
Monza,9.272588,45.577819
Como,9.083333,45.816667
Chiasso,9.031115,45.832550
Lugano,8.947381,46.005174
Bellinzona,9.028832,46.194274
Fluelen,8.624700,46.901598
Arth-Goldau,8.549567,47.049073
Zug,8.515608,47.173297
Zurich,8.540278,47.377778
